"﻿OrganisationID","OrganisationCode","OrganisationType","SubType","Sector","OrganisationStatus","IsPimsManaged","OrganisationName","Address1","Address2","Address3","City","County","Postcode","Latitude","Longitude","ParentODSCode","ParentName","Phone","Email","Website","Fax","northing","easting"
18428,"NT406","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Blackheath Hospital","","40 - 42 Lee Terrace","","London","","SE3 9UD",51.46347427,0.006279341,"NT4","BMI Healthcare","020 8318 7722","blackheath@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-blackheath-hospital","020 8318 2542",175796.5185,539352.9123
18430,"NT408","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Chaucer Hospital","","Nackington Road","","Canterbury","Kent","CT4 7AR",51.26171875,1.087459326,"NT4","BMI Healthcare","01227 825100","chaucer@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-chaucer-hospital","01227 762733",155980.7175,615381.4816
18431,"NT409","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI Chelsfield Park Hospital","","Bucks Cross Road","Chelsfield","Orpington","Kent","BR6 7RG",51.3584671,0.130860955,"NT4","BMI Healthcare","01689 877855","chelsfield@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-chelsfield-park-hospital","01689 837439",164365.7514,548344.8363
18432,"NT410","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Chiltern Hospital","","London Road","","Great Missenden","Buckinghamshire","HP16 0EN",51.69053268,-0.69365418,"NT4","BMI Healthcare","01494 890890","chiltern@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-chiltern-hospital","01494 890250",199945.5099,490287.9636
18433,"NT411","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Clementine Churchill Hospital","","Sudbury Hill","","Harrow","Middlesex","HA1 3RX",51.56496811,-0.332694322,"NT4","BMI Healthcare","020 8872 3872","cch@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-clementine-churchill-hospital","020 8872 3871",186491.3911,515552.8471
18434,"NT412","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Droitwich Spa Hospital","","St Andrews Road","","Droitwich","Worcestershire","WR9 8DN",52.26553726,-2.15086627,"NT4","BMI Healthcare","01905 793333","droitwich@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-droitwich-spa-hospital","01905 793334",263096.3585,389705.3337
18436,"NT414","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI Fawkham Manor Hospital","Manor Lane","Fawkham","","Longfield","Kent","DA3 8ND",51.37290573,0.286065489,"NT4","BMI Healthcare","01474 879900","fawkham@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-fawkham-manor-hospital","01474 879827",166296.4834,559098.4844
18438,"NT416","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI Hendon Hospital","BMI Hendon Hospital","46-50 Sunny Gardens Road","Hendon","London","","NW4 1RP",51.59371185,-0.224589705,"NT4","BMI Healthcare","020 8457 4500","garden@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-hendon-hospital","020 8457 4567",189863.854,522966.9084
18439,"NT417","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI Goring Hall Hospital","Bodiam Avenue","Goring-By-Sea","","Worthing","West Sussex","BN12 5AT",50.81138992,-0.431818694,"NT4","BMI Healthcare","01903 506699","info@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-goring-hall-hospital","01903 242348",102549.9156,510470.8238
18441,"NT419","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Harbour Hospital","","St Mary's Road","","Poole","Dorset","BH15 2BH",50.72200775,-1.975681186,"NT4","BMI Healthcare","01202 244200","info@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-harbour-hospital","01202 244201",91439.94418,401716.4536
18442,"NT420","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Highfield Hospital","","Manchester Road","","Rochdale","Lancashire","OL11 4LZ",53.60650635,-2.167490244,"NT4","BMI Healthcare","01706 655121","highfield@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-highfield-hospital","01706 356759",412255.7425,388918.8879
18443,"NT421","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Kings Oak Hospital","","The Ridgeway","","Enfield","Middlesex","EN2 8SD",51.66790009,-0.105554052,"NT4","BMI Healthcare","020 8370 9500","kingsoak@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-kings-oak-hospital","020 8370 9501",198319.9729,530996.8655
18444,"NT422","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The London Independent Hospital","","1 Beaumont Square","Stepney Green","London","","E1 4NL",51.520401,-0.046729956,"NT4","BMI Healthcare","020 7780 2400","lih@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-london-independent-hospital","020 7780 2401",182026.6012,535502.3744
18445,"NT423","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Manor Hospital","","Church End","","Biddenham","Bedfordshire","MK40 4AW",52.13838577,-0.513136744,"NT4","BMI Healthcare","01234 364252","manor@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-manor-hospital","01234 325001",249986.622,501746.3343
18446,"NT424","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Meriden Hospital","University Hospital Site","Clifford Bridge Road","","Coventry","Warwickshire","CV2 2LQ",52.42121506,-1.438388586,"NT4","BMI Healthcare","024 7664 7000","meriden@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-meriden-hospital","024 7664 7001",280548.4011,438188.189
18449,"NT427","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Park Hospital","Sherwood Lodge Drive","Burntstump Country Park","","Arnold","Nottinghamshire","NG5 8RX",53.0500946,-1.142871261,"NT4","BMI Healthcare","0115 9662000","","https://www.bmihealthcare.co.uk/hospitals/bmi-the-park-hospital","0115 9670381",350691.9088,457449.5023
18450,"NT428","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Princess Margaret Hospital","","Osborne Road","","Windsor","Berkshire","SL4 3SJ",51.47469711,-0.61026597,"NT4","BMI Healthcare","01753 743434","info@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-princess-margaret-hospital","01753 743435",176051.4769,496507.2788
18451,"NT429","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Priory Hospital","Priory Road","Edgbaston","","Birmingham","West Midlands","B5 7UG",52.45643234,-1.911408663,"NT4","BMI Healthcare","0121 4402323","priory@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-priory-hospital","0121 4400804",284320.6791,406019.2152
18452,"NT430","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Ridgeway Hospital","Moormead Road","Wroughton","","Swindon","Wiltshire","SN4 9DD",51.52532959,-1.786146641,"NT4","BMI Healthcare","01793 814848","ridgeway@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-ridgeway-hospital","01793 814852",180787.9365,414834.4858
18453,"NT431","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Runnymede Hospital","Guildford Road","Ottershaw","","Chertsey","Surrey","KT16 0RQ",51.37797546,-0.524110198,"NT4","BMI Healthcare","01932 877800","runnymede@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-runnymede-hospital","01932 875433",165413.6671,502706.543
18454,"NT432","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Sandringham Hospital","","Gayton Road","","King's Lynn","Norfolk","PE30 4HJ",52.75782013,0.447176158,"NT4","BMI Healthcare","01553 769770","sandringham@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-sandringham-hospital","01553 767573",320646.6503,565119.0828
18455,"NT433","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI Sarum Road Hospital","","Sarum Road","","Winchester","Hampshire","SO22 5HA",51.06130219,-1.338494301,"NT4","BMI Healthcare","01962 844555","sarum@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-sarum-road-hospital","01962 842620",129374.6559,446351.7359
18456,"NT434","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Saxon Clinic","Chadwick Drive","Eaglestone West","","Milton Keynes","Buckinghamshire","MK6 5LR",52.02561569,-0.740350008,"NT4","BMI Healthcare","01908 665533","saxon@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-saxon-clinic","01908 608112",237151.4117,486416.3019
18457,"NT435","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Shelburne Hospital","","Queen Alexandra Road","","High Wycombe","Buckinghamshire","HP11 2TR",51.62637711,-0.754729986,"NT4","BMI Healthcare","01494 888700","shelburne@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-shelburne-hospital","01494 888701",192737.6025,486188.5044
18458,"NT436","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI Shirley Oaks Hospital","","Poppy Lane","","Croydon","Surrey","CR9 8AB",51.38230133,-0.056337729,"NT4","BMI Healthcare","0208 655 5500","info@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-shirley-oaks-hospital","0208 655 5555",166653.7534,535243.4595
18459,"NT437","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Sloane Hospital","","Albemarle Road","","Beckenham","Kent","BR3 5HS",51.40833282,-0.004345959,"NT4","BMI Healthcare","020 8466 4000","sloane@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-sloane-hospital","020 8466 4001",169645.3116,538782.0068
18461,"NT439","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The South Cheshire Private Hospital","","Leighton","","Crewe","Cheshire","CW1 4QP",53.11852264,-2.478353024,"NT4","BMI Healthcare","01270 500411","southcheshire@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-south-cheshire-private-hospital","01270 583297",358066.8712,367988.7185
18462,"NT440","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI Thornbury Hospital","","312 Fulwood Road","","Sheffield","","S10 3BR",53.37451935,-1.517261028,"NT4","BMI Healthcare","0114 2661133","info@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-thornbury-hospital","0114 2686913",386544.7657,432112.5533
18463,"NT441","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI Three Shires Hospital","The Avenue","Cliftonville","","Northampton","Northamptonshire","NN1 5DR",52.23614502,-0.874308646,"NT4","BMI Healthcare","01604 620311","threeshires@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-three-shires-hospital","01604 629066",260413.6426,476863.409
18464,"NT443","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Winterbourne Hospital","","Herringston Road","","Dorchester","Dorset","DT1 2DR",50.7010231,-2.441853046,"NT4","BMI Healthcare","01305 263252","winterbourne@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-winterbourne-hospital","01305 265424",89199.50641,368799.5694
18466,"NT445","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Edgbaston Hospital","22 Somerset Road","Edgbaston","","Birmingham","West Midlands","B15 2QQ",52.4575882,-1.932878017,"NT4","BMI Healthcare","0121 456 2000","birminghamenquiries@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-edgbaston-hospital","0121 454 5293",284447.6643,404560.3906
18467,"NT446","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI Bury St Edmunds Hospital","","St. Marys Square","","Bury St. Edmunds","Suffolk","IP33 2AA",52.24007797,0.719400406,"NT4","BMI Healthcare","01284 701 371","info@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-st-edmunds-hospital","01284 716 703",263738.3882,585652.7395
18468,"NT447","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Duchy Hospital","","Queens Road","","Harrogate","North Yorkshire","HG2 0HF",53.98757172,-1.547796488,"NT4","BMI Healthcare","01423 567 136","info@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-duchy-hospital","01423 524 381",454729.6834,429647.6064
18469,"NT448","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Huddersfield Hospital","","Birkby Hall Road","","Huddersfield","West Yorkshire","HD2 2BL",53.6583519,-1.798727751,"NT4","BMI Healthcare","01484 533 131","info@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-huddersfield-hospital","01484 428 396",418029.0194,413299.8042
18470,"NT449","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Lancaster Hospital","","Meadowside","","Lancaster","Lancashire","LA1 3RH",54.04319763,-2.795393229,"NT4","BMI Healthcare","01524 62345","info@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-lancaster-hospital","01524 844 725",461116.0933,347921.8744
18471,"NT450","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Lincoln Hospital","","Nettleham Road","","Lincoln","Lincolnshire","LN2 1QU",53.23808289,-0.533085406,"NT4","BMI Healthcare","01522 578 000","","https://www.bmihealthcare.co.uk/hospitals/bmi-the-lincoln-hospital","01522 514 021",372263.3145,497890.3337
18472,"NT451","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI The Cavell Hospital","Cavell Drive","Uplands Park Road","","Enfield","Middlesex","EN2 7PR",51.65922546,-0.101346962,"NT4","BMI Healthcare","020 8366 2122","info@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-the-cavell-hospital","020 8367 8032",197362.9725,531312.8328
18476,"NT455","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI Mount Alvernia Hospital","46 Harvey Road","","","Guildford","Surrey","GU1 3LX",51.23574829,-0.564204454,"NT4","BMI Healthcare","01483 570122","info@bmihealthcare.co.uk","https://www.bmihealthcare.co.uk/hospitals/bmi-mount-alvernia-hospital","01483 532554",149543.6844,500225.9128
18500,"NT490","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI Southend Private Hospital","","15-17 Fairfax Drive","","","","SS0 9AG",51.55002975,0.699760079,"NT4","BMI Healthcare","","","","",186967.4228,587158.8707
18501,"NT497","Hospital","Hospital","Independent Sector","Visible","TRUE","BMI Gisburne Park Hospital","Gisburn Park Estate","Gisburn","","Clitheroe","Lancashire","BB7 4HX",53.94332886,-2.267543077,"NT4","BMI Healthcare","01200 445693","","https://www.bmihealthcare.co.uk/hospitals/bmi-gisburne-park-hospital","01200 445688",449746.1698,382440.5766
18526,"NT708","Hospital","Hospital","Independent Sector","Visible","FALSE","Royal Hospital Haslar","Haslar Road","","","Gosport","Hampshire","PO12 2AA",50.78601837,-1.124631882,"NT7","Netcare Healthcare UK","","","","",98922.16258,461699.9346
18564,"NTE02","Hospital","Hospital","Independent Sector","Visible","TRUE","St Hugh's Hopsital","Peaks Lane","","","Grimsby","South Humberside","DN32 9RP",53.55105209,-0.073805079,"NTE","Claremont & St Hugh's Hospitals (Hmt)","01472 251100","admin@sthughshospital.co.uk","http://www.sthughshospital.co.uk","01472 251130",407799.3398,527596.4494
18620,"NTN03","Hospital","Hospital","Independent Sector","Visible","TRUE","Priory Hospital Hemel Hempstead","Longcroft Lane","Felden","","Hemel Hempstead","Hertfordshire","HP3 0BN",51.73241043,-0.498069763,"NTN","Priory Group Limited","01442 255 371","hemelhempstead@priorygroup.com","http://www.priorygroup.com/hemelhempstead","01442 265 630",204862.2535,503709.2586
18621,"NTN04","Hospital","Hospital","Independent Sector","Visible","TRUE","Heathfield","Tottingworth Park","Broad Oak","","Heathfield","East Sussex","TN21 8UN",50.98192596,0.306597054,"NTN","Priory Group Limited","01435 864 545","heathfield@priorygroup.com","http://www.priorygroup.com/heathfield","01435 869 609",122872.763,561891.3076
18622,"NTN05","Hospital","Hospital","Independent Sector","Visible","TRUE","Priory Hospital Ticehurst ","","Ticehurst","","Wadhurst","East Sussex","TN5 7HU",51.04955292,0.398391992,"NTN","Priory Group Limited","01580 200 391","ticehurst@priorygroup.com","http://www.priorygroup.com/ticehurst","01580 201 006",130596.7562,568088.5036
18624,"NTN07","Hospital","Hospital","Independent Sector","Visible","TRUE","Priory Hospital Chelmsford","Stump Lane","Springfield Green","","Chelmsford","Essex","CM1 7SJ",51.74317932,0.487775713,"NTN","Priory Group Limited","01245 345 345","chelmsford@priorygroup.com","https://www.priorygroup.com/locations/priory-hospital-chelmsford","01245 346 177",207920.9734,571733.7157
18625,"NTN08","Hospital","Hospital","Independent Sector","Visible","TRUE","Woodbourne Priory Hospital","21 Woodbourne Road","Edgbaston","","Birmingham","West Midlands","B17 8BY",52.47169495,-1.95580709,"NTN","Priory Group Limited","0121 434 4343","woodbourne@priorygroup.com","https://www.priorygroup.com/locations/priory-hospital-woodbourne-birmingham","0121 434 3270",286015.4445,403001.5878
